source_id,role,authority,reference_year,geography,rights_status,catalog_or_resource_verified,raw_file_ingested,curated_output_published,publication_status,notes
CENSUS_DCHB_JH_2011_HEALTH,historical_village_health_amenities,Office of the Registrar General & Census Commissioner India,2011,"district;village;town",conservative_derived_only,yes,yes,yes,available_via_module1,"Use only the verified Module 1 DCHB amenities output; preserve 2011 geography and missing values."
OGD_HEALTH_CENTRES_DIRECTORY,official_health_facility_directory,Ministry of Health and Family Welfare Government of India,historical_directory,"facility;district;state",GODL_India_with_attribution,yes,no,no,pending_official_resource_acquisition,"Catalog verified. Do not publish until an exact dated resource file is acquired and schema-checked."
OGD_HOSPITAL_DIRECTORY_NHP,hospital_directory_catalog,Ministry of Health and Family Welfare / NIHFW,historical_catalog,"facility;district;state",GODL_India_with_attribution,yes,no,no,catalog_reference_only,"Historical catalog metadata only; use the newest verified dated resource for acquisition."
OGD_NIN_HEALTH_FACILITIES_GEO_2026,preferred_official_geocoded_health_facility_source,NIHFW / Ministry of Health and Family Welfare Government of India,2026,"facility;district;state",GODL_India_with_attribution,yes,no,no,pending_exact_api_or_csv_acquisition,"Official Hospital Directory catalog reports this high-value monthly resource updated 2026-08-11 with CSV-through-URL and Data API access. Catalog/resource metadata is verified, but exact endpoint payload has not yet been acquired or schema-checked; publication remains closed."
OGD_NHP_HOSPITAL_GEO_2026,official_hospital_directory_geocoded_parallel_source,NIHFW / Ministry of Health and Family Welfare Government of India,2026,"facility;district;state",GODL_India_with_attribution,yes,no,no,pending_exact_api_or_csv_acquisition,"Fresh official-catalog verification on 2026-09-06 reports the National Hospital Directory monthly resource updated 2026-08-11 with a 9.9 MB CSV and Data API. Treat independently from NIN Health Facilities; do not infer equivalence or merge records before separate acquisition and identity/schema analysis."
OGD_HMIS_JH_DISTRICT,district_service_activity_time_series,Ministry of Health and Family Welfare Government of India,time_series,district,GODL_India_with_attribution,yes,no,no,pending_official_resource_acquisition,"Official Jharkhand HMIS catalog verified; inspected 2014-15 resource has CSV download but no resource API. District aggregates must never be allocated to villages or facilities."
ABDM_HFR,current_verified_facility_registry_candidate,National Health Authority Government of India,current,"facility;district;state",restricted_pending_terms,yes,no,no,blocked_rights_and_export,"Do not scrape or redistribute until official reusable export/API and terms are verified."
NHSRC_AAM,state_level_current_programme_coverage,NHSRC / National Health Mission,current_page,state,derived_only_pending_review,yes,no,no,pending_resource_specific_rights_review,"State/programme totals must not be expanded into facility records."
NHSRC_NQAS,health_facility_quality_certification_candidate,NHSRC / National Health Mission,current_page,facility,derived_only_pending_review,yes,no,no,pending_resource_specific_rights_review,"Only publish facility certifications actually exposed by the official source with validity dates preserved."
CBHI_NHP,state_national_health_system_context,CBHI / DGHS / Ministry of Health and Family Welfare,annual,"state;national",derived_only_pending_review,yes,no,no,pending_resource_specific_rights_review,"Context source only; not a substitute for granular facility records."
