source_id,title,publisher,department,url,reference_year,geographic_resolution,license_or_policy,retrieval_method,citation_key,redistribution_status
CENSUS_BASIC_2011,Basic Population Figures of India/State/District/Sub-District/Village - 2011,"Office of the Registrar General & Census Commissioner, India","Ministry of Home Affairs, Government of India",https://www.censusindia.gov.in/nada/index.php/catalog/42559,2011,"state,district,subdistrict,village",Official Census source; verify file-specific reuse terms,official catalog,census_basic_2011,reference_and_derived_only_until_verified
CENSUS_MDDS_JH_2011,"Metadata and Data Standards e-Governance code (Census 2011 PLCN), with 2001 codes, Jharkhand rural - 2011","Office of the Registrar General & Census Commissioner, India","Ministry of Home Affairs, Government of India",https://www.censusindia.gov.in/nada/index.php/catalog/7059,2011,"state,district,subdistrict,village",Official Census source; rights held by ORGI,official catalog,census_mdds_jh_2011,reference_and_derived_only_until_verified
OGD_VILLAGE_DIR_2011,"Complete Villages Directory by India/State/District/Sub-District Level - Census 2011","Open Government Data Platform India / Registrar General and Census Commissioner, India","Ministry of Home Affairs, Government of India",https://www.data.gov.in/catalog/complete-villages-directory-indiastatedistrictsub-district-level-census-2011,2011,"state,district,subdistrict,village",Released under NDSAP / Government Open Data framework per OGD catalog,official OGD catalog,ogd_village_dir_2011,reuse_subject_to_resource_terms
EGOV_VILLAGE_CODES_2011,"Village Code Directory for Different States & UTs (As per Census 2011)","e-Governance Standards & Guidelines / Office of Registrar General of India","Government of India",https://egovstandards.gov.in/village-code-directory-different-states-utsas-census-2011,2011,"village",Official code-directory publication; verify attachment terms before redistribution,official standards portal,egov_village_codes_2011,reference_and_derived_only_until_verified
OGD_PCA_JH_2011,"Village/Town-wise Primary Census Abstract, 2011 - Jharkhand","Open Government Data Platform India / Registrar General and Census Commissioner, India","Ministry of Home Affairs, Government of India",https://www.data.gov.in/catalog/villagetown-wise-primary-census-abstract-2011-jharkhand,2011,"village,town,district",Released under NDSAP per catalog,official OGD catalog,ogd_pca_jh_2011,reuse_subject_to_resource_terms
CENSUS_DCHB_JH_2011,"Jharkhand District Census Handbooks Part A/B - Village/Town Directory and PCA","Directorate of Census Operations, Jharkhand","Office of the Registrar General & Census Commissioner, India",https://censusindia.gov.in/nada/index.php/catalog/?sk=Jharkhand,2011/2014,"district,village,town",Rights held by ORGI; verify downloadable workbook terms,official Census catalog,census_dchb_jh_2011,reference_and_derived_only_until_verified
CENSUS_DCHB_RANCHI_2011,"Census of India 2011 - Jharkhand - District Census Handbook, Ranchi, Part XII A","Directorate of Census Operations, Jharkhand","Office of the Registrar General & Census Commissioner, India",https://www.censusindia.gov.in/nada/index.php/catalog/570,2011/2014,"district,village,town",Rights held by ORGI,official catalog,dchb_ranchi_2011,reference_and_derived_only_until_verified
JH_STATE_PROFILE,"State Profile: Administrative Divisions, Districts and Sub-divisions","Government of Jharkhand","Jharkhand State Portal",https://www.jharkhand.gov.in/home/stateprofile,current,"state,division,district,subdivision",Government website; factual administrative reference,official state portal,jh_state_profile,derived_structured_extract_allowed_with_attribution
JH_BLOCK_LIST,"Annexure III: List of Blocks","Government of Jharkhand","Jharkhand State Portal",https://www.jharkhand.gov.in/PDepartment/ViewDoc?id=A040DO005SD001517052019033702963,published 2016,"district,block",Government website; verify currency before treating as present-day master,official state document,jh_block_list,reference_and_structured_extract_with_attribution
LGD_CURRENT,"Local Government Directory (LGD)","Ministry of Panchayati Raj","Government of India",https://www.data.gov.in/catalog/local-government-directory-lgd,current,"state,district,subdistrict,block,village,panchayat,local_body",Released under NDSAP per OGD catalog; live directory maintained by states,official LGD/OGD catalog,lgd_current,reuse_subject_to_resource_terms
