source_id,title,publisher,department,url,reference_year,geographic_resolution,license_or_policy,retrieval_method,citation_key,redistribution_status
JH_STATE_PROFILE_2026,State Profile - Jharkhand,Government of Jharkhand,Government of Jharkhand,https://www.jharkhand.gov.in/home/stateprofile,2026,"state,division,district,subdivision",Official government web page; retain source-specific terms,official web page,jh_state_profile_2026,reference_and_derived_only_until_source_terms_verified
JH_AT_GLANCE,Jharkhand at a Glance,Government of Jharkhand,Government of Jharkhand,https://www.jharkhand.gov.in/home/stateprofile,2011 statistics / page current in 2026,state,Official government web page; retain source-specific terms,official web page,jh_at_glance,reference_and_derived_only_until_source_terms_verified
JH_AH_NORTH_ADMIN,North Chhotanagpur Division administrative table,Government of Jharkhand,Department of Animal Husbandry,https://animalhusbandry.jharkhand.gov.in/north-chhotanagpur/,page accessed 2026-09-05,"district,subdivision,block",Official government web page; retain source-specific terms,official web table,jh_ah_north_admin,transcribed_facts_with_attribution
JH_AH_SANTHAL_ADMIN,Santhal Pargana Division administrative table,Government of Jharkhand,Department of Animal Husbandry,https://animalhusbandry.jharkhand.gov.in/santhal-pargana/,page accessed 2026-09-05,"district,subdivision,block",Official government web page; retain source-specific terms,official web table,jh_ah_santhal_admin,transcribed_facts_with_attribution
JH_AH_SOUTH_ADMIN,South Chotanagpur Division administrative table,Government of Jharkhand,Department of Animal Husbandry,https://animalhusbandry.jharkhand.gov.in/south-chotanagpur/,page accessed 2026-09-05,"district,subdivision,block",Official government web page; retain source-specific terms,official web table,jh_ah_south_admin,transcribed_facts_with_attribution
JH_AH_PALAMU_ADMIN,Palamu Division administrative table,Government of Jharkhand,Department of Animal Husbandry,https://animalhusbandry.jharkhand.gov.in/palamu-division/,page accessed 2026-09-05,"district,subdivision,block",Official government web page; retain source-specific terms,official web table,jh_ah_palamu_admin,transcribed_facts_with_attribution
JH_AH_KOLHAN_ADMIN,Kolhan Division administrative table,Government of Jharkhand,Department of Animal Husbandry,https://animalhusbandry.jharkhand.gov.in/kolhan-division/,page accessed 2026-09-05,"district,subdivision,block",Official government web page; retain source-specific terms,official web table,jh_ah_kolhan_admin,transcribed_facts_with_attribution
LATEHAR_BLOCK_2026,Block - Latehar District,Government of Jharkhand,District Administration Latehar,https://latehar.nic.in/block/,2026-09-03 page update,"district,block",Official district web page; retain source-specific terms,official web page,latehar_block_2026,transcribed_facts_with_attribution
CENSUS_BASIC_2011,Basic Population Figures of India/State/District/Sub-District/Village - 2011,"Office of the Registrar General & Census Commissioner, India","Ministry of Home Affairs, Government of India",https://www.censusindia.gov.in/nada/index.php/catalog/42559,2011,"state,district,subdistrict,village",Government/Census source; verify reuse terms for raw redistribution,official catalog,census_basic_2011,reference_and_derived_only_until_verified
OGD_PCA_JH_2011,"Village/Town-wise Primary Census Abstract, 2011 - Jharkhand","Open Government Data Platform India / Registrar General and Census Commissioner, India","Ministry of Home Affairs, Government of India",https://www.data.gov.in/catalog/villagetown-wise-primary-census-abstract-2011-jharkhand,2011,"district,subdistrict,village,town,ward",Released under NDSAP per catalog; verify resource terms before redistribution,official OGD catalog,ogd_pca_jh_2011,catalog_verified_raw_files_not_bundled
CENSUS_PCA_TV_2011,"Primary Census Abstract - Village/Town/Ward, Jharkhand district family","Office of the Registrar General & Census Commissioner, India","Ministry of Home Affairs, Government of India",https://censusindia.gov.in/nada/index.php/catalog/6537,2011,"district,subdistrict,village,town,ward",Official Census source; verify raw redistribution terms,24 official district catalog records,census_pca_tv_2011,catalog_index_bundled_raw_files_not_bundled
CENSUS_DCHB_2011,District Census Handbooks Part XII A - Jharkhand district family,"Directorate of Census Operations, Jharkhand","Office of the Registrar General & Census Commissioner, India",https://www.censusindia.gov.in/nada/index.php/catalog/570,2011 / publication series,"district,village,town",Official Census source; verify raw redistribution terms,official district handbook catalogs,census_dchb_2011,source_family_registered_raw_files_not_bundled
CENSUS_ADMIN_ATLAS_V1,Administrative Atlas of Jharkhand - Volume I,"Office of the Registrar General & Census Commissioner, India","Directorate of Census Operations, Jharkhand",https://censusindia.gov.in/nada/index.php/catalog/27,2011,"state,district,subdistrict",Official Census source; verify raw redistribution terms,official catalog,census_admin_atlas_v1,reference_only_until_verified
CENSUS_ADMIN_ATLAS_V2,Administrative Atlas of Jharkhand - Volume II,"Office of the Registrar General & Census Commissioner, India","Directorate of Census Operations, Jharkhand",https://censusindia.gov.in/nada/index.php/catalog/28,2011,"state,district,subdistrict",Official Census source; verify raw redistribution terms,official catalog,census_admin_atlas_v2,reference_only_until_verified
JH_ADMIN_DIVISION_SNAPSHOT,Jharkhand divisional administrative snapshot (combined official tables),Government of Jharkhand,Government of Jharkhand / Department of Animal Husbandry,https://www.jharkhand.gov.in/home/stateprofile,page snapshots accessed 2026-09-05,"division,district,subdivision,block",Derived JLA cross-source snapshot; underlying official source terms remain controlling,cross-source reconciliation of registered official pages,jh_admin_division_snapshot,derived_crosswalk_with_source_attribution
